13;industrial_complex;3675.00;10.20;1769.00;3.36;0
13;industrial_complex;3677.00;10.10;1770.00;3.00;0
13;industrial_complex;3687.00;9.98;1759.00;5.73;0
13;industrial_complex;3701.00;9.88;1754.00;5.17;0
13;industrial_complex;3707.00;9.80;1749.00;3.96;0
13;industrial_complex;3668.00;10.38;1755.00;4.25;0
13;air_base;3706.00;9.80;1748.00;6.24;0
13;supply_node;3673.00;10.25;1768.00;4.15;0
13;supply_node;3654.00;10.05;1766.00;6.08;0
13;supply_node;3710.00;9.80;1745.00;3.17;0
13;supply_node;3689.00;10.05;1755.00;2.31;0
13;supply_node;3667.00;10.12;1751.00;4.80;0
13;supply_node;3649.00;9.80;1756.00;3.27;0
13;bunker;3715.00;9.80;1739.00;1.99;0
13;bunker;3648.00;9.90;1760.00;6.13;0
13;bunker;3703.00;9.82;1753.00;1.09;0
13;bunker;3666.00;10.05;1750.00;1.78;0
13;bunker;3676.00;10.32;1762.00;5.49;0
13;bunker;3658.00;10.07;1766.00;6.11;0
13;coastal_bunker;3685.00;9.82;1768.00;-4.36;0
13;coastal_bunker;3720.00;9.78;1740.00;0.24;0
13;coastal_bunker;3695.00;9.80;1760.00;-4.53;0
13;coastal_bunker;3663.00;9.50;1744.00;0.52;0
13;coastal_bunker;3653.00;9.57;1772.00;-2.76;0
13;coastal_bunker;3649.00;9.53;1753.00;0.00;0
13;stronghold_network;3680.00;9.95;1752.00;0.65;0
13;dockyard;3669.00;9.80;1776.00;-3.14;0
13;anti_air_building;3661.00;9.90;1751.00;4.56;0
13;anti_air_building;3649.00;9.98;1763.00;0.37;0
13;anti_air_building;3667.00;10.28;1765.00;0.18;0
13;synthetic_refinery;3662.00;9.85;1747.00;2.51;0
13;fuel_silo;3708.00;9.78;1743.00;4.00;0
13;radar_station;3682.00;10.20;1758.00;0.72;0
13;nuclear_reactor_spawn;3681.00;10.00;1766.00;5.16;0
13;special_project_facility_spawn;3694.00;9.98;1751.00;1.29;0
13;special_project_facility_spawn;3673.00;10.53;1761.00;0.10;0
13;special_project_facility_spawn;3676.00;9.82;1745.00;4.05;0
13;special_project_facility_spawn;3701.00;9.80;1748.00;4.93;0
13;special_project_facility_spawn;3654.00;9.82;1771.00;1.87;0
13;special_project_facility_spawn;3654.00;9.90;1757.00;0.54;0
13;rocket_site_spawn;3668.00;9.95;1773.00;4.19;0
13;naval_base_spawn;3682.00;9.75;1748.00;-0.28;18928
13;naval_base_spawn;3656.00;9.50;1746.00;-0.98;14665
13;naval_base_spawn;3703.00;9.50;1745.00;0.24;16994
13;naval_base_spawn;3653.00;9.53;1750.00;0.00;14665
13;naval_base_spawn;3655.00;9.80;1772.00;-2.76;20453
13;naval_base_spawn;3674.00;9.80;1776.00;-3.14;15739
13;floating_harbor;3673.00;9.50;1783.00;0.00;3145
14;floating_harbor;3739.79;9.50;1562.36;-3.46;8093
14;floating_harbor;3634.60;9.50;1557.80;-2.21;8112
16;floating_harbor;3514.00;9.50;1671.00;-3.14;7825
18;arms_factory;3484.00;9.70;1664.00;3.96;0
18;arms_factory;3484.00;9.90;1636.00;4.25;0
18;arms_factory;3489.00;9.80;1644.00;6.24;0
18;arms_factory;3491.00;9.80;1648.00;4.85;0
18;arms_factory;3487.00;9.80;1632.00;0.52;0
18;arms_factory;3490.00;9.80;1646.00;5.49;0
18;industrial_complex;3494.00;9.85;1665.00;2.82;0
18;industrial_complex;3482.00;9.70;1661.00;6.11;0
18;industrial_complex;3494.00;9.80;1660.00;1.93;0
18;industrial_complex;3490.00;9.80;1657.00;1.99;0
18;industrial_complex;3488.00;9.80;1650.00;6.13;0
18;industrial_complex;3493.00;9.80;1655.00;1.09;0
18;air_base;3490.00;9.80;1643.00;1.78;0
18;supply_node;3487.00;9.80;1645.00;5.38;0
18;supply_node;3490.00;9.80;1662.00;0.14;0
18;supply_node;3483.00;9.82;1635.00;5.11;0
18;bunker;3481.00;9.75;1642.00;5.32;0
18;bunker;3485.00;9.70;1662.00;4.96;0
18;bunker;3490.00;9.80;1651.00;0.62;0
18;coastal_bunker;3493.00;9.75;1670.00;-3.50;0
18;coastal_bunker;3480.00;9.50;1643.00;-2.68;0
18;coastal_bunker;3484.00;9.50;1651.00;-2.47;0
18;stronghold_network;3492.00;9.85;1662.00;3.49;0
18;dockyard;3495.00;9.80;1669.00;-3.50;0
18;anti_air_building;3497.00;9.80;1664.00;0.37;0
18;anti_air_building;3497.00;9.80;1658.00;0.18;0
18;anti_air_building;3493.00;9.80;1668.00;2.51;0
18;synthetic_refinery;3486.00;9.90;1637.00;4.00;0
18;fuel_silo;3496.00;9.80;1662.00;5.52;0
18;radar_station;3490.00;9.80;1651.00;0.03;0
18;nuclear_reactor_spawn;3490.00;9.80;1662.00;1.29;0
18;special_project_facility_spawn;3486.00;9.70;1656.00;0.10;0
18;special_project_facility_spawn;3486.00;9.88;1642.00;4.05;0
18;special_project_facility_spawn;3487.00;9.80;1632.00;4.93;0
18;rocket_site_spawn;3490.00;9.80;1664.00;1.87;0
18;naval_base_spawn;3492.00;9.75;1640.00;0.62;19856
18;naval_base_spawn;3483.00;9.70;1665.00;-1.89;19566
18;naval_base_spawn;3480.00;9.50;1644.00;-2.68;19566
19;arms_factory;4673.00;9.80;1636.00;6.24;0
19;arms_factory;4676.00;9.80;1634.00;4.85;0
19;arms_factory;4677.00;9.80;1630.00;0.52;0
19;arms_factory;4674.00;9.80;1631.00;5.49;0
19;arms_factory;4672.00;9.75;1634.00;2.82;0
19;arms_factory;4674.00;9.80;1636.00;6.11;0
19;industrial_complex;4676.00;9.80;1639.00;1.93;0
19;industrial_complex;4673.00;9.80;1636.00;1.99;0
19;industrial_complex;4672.00;9.75;1634.00;6.13;0
19;industrial_complex;4675.00;9.80;1628.00;1.09;0
19;industrial_complex;4676.00;9.80;1635.00;1.78;0
19;industrial_complex;4673.00;9.80;1635.00;5.49;0
19;air_base;4677.00;9.80;1637.00;6.11;0
19;supply_node;4675.00;9.80;1632.00;5.11;0
19;bunker;4673.00;9.80;1626.00;5.32;0
19;coastal_bunker;4677.00;9.78;1627.00;0.00;0
19;stronghold_network;4675.00;9.78;1639.00;0.62;0
19;dockyard;4672.00;9.53;1639.00;-2.68;0
19;anti_air_building;4677.00;9.80;1639.00;2.88;0
19;anti_air_building;4672.00;9.75;1631.00;0.65;0
19;anti_air_building;4675.00;9.78;1639.00;3.49;0
19;synthetic_refinery;4673.00;9.80;1628.00;4.56;0
19;fuel_silo;4678.00;9.78;1634.00;0.37;0
19;radar_station;4676.00;9.80;1632.00;3.45;0
19;nuclear_reactor_spawn;4677.00;9.80;1639.00;2.51;0
19;special_project_facility_spawn;4676.00;9.80;1627.00;4.00;0
19;rocket_site_spawn;4674.00;9.80;1629.00;5.52;0
19;naval_base_spawn;4671.00;9.50;1635.00;-2.68;14047
20;arms_factory;4433.00;9.82;1628.00;0.52;0
20;arms_factory;4433.00;9.82;1628.00;5.49;0
20;arms_factory;4429.00;9.80;1631.00;2.82;0
20;arms_factory;4433.00;9.82;1628.00;6.11;0
20;arms_factory;4436.00;9.80;1629.00;1.93;0
20;arms_factory;4429.00;9.78;1626.00;1.99;0
20;industrial_complex;4434.00;9.82;1631.00;6.13;0
20;industrial_complex;4434.00;9.80;1624.00;1.09;0
20;industrial_complex;4432.00;9.75;1623.00;1.78;0
20;industrial_complex;4429.00;9.80;1627.00;5.49;0
20;industrial_complex;4435.00;9.80;1627.00;6.11;0
20;industrial_complex;4434.00;9.80;1625.00;0.30;0
20;air_base;4436.00;9.80;1628.00;5.32;0
20;supply_node;4432.00;9.82;1628.00;3.05;0
20;bunker;4434.00;9.82;1630.00;0.62;0
20;coastal_bunker;4433.00;9.50;1622.00;-0.32;0
20;stronghold_network;4429.00;9.80;1630.00;2.88;0
20;dockyard;4427.00;9.50;1626.00;-0.32;0
20;anti_air_building;4431.00;9.80;1634.00;3.49;0
20;anti_air_building;4428.00;9.78;1629.00;4.56;0
20;anti_air_building;4431.00;9.88;1629.00;0.37;0
20;synthetic_refinery;4429.00;9.80;1629.00;0.18;0
20;fuel_silo;4433.00;9.80;1633.00;2.51;0
20;radar_station;4432.00;9.88;1629.00;3.01;0
20;nuclear_reactor_spawn;4432.00;9.82;1628.00;5.52;0
20;special_project_facility_spawn;4431.00;9.85;1630.00;5.16;0
20;rocket_site_spawn;4429.00;9.80;1631.00;1.29;0
20;naval_base_spawn;4432.00;9.50;1622.00;-0.32;16562
20;floating_harbor;4428.79;9.50;1618.36;-3.46;7927
21;arms_factory;4637.00;9.90;1625.00;2.82;0
21;arms_factory;4643.00;9.88;1620.00;6.11;0
21;arms_factory;4638.00;9.90;1619.00;1.93;0
21;arms_factory;4646.00;9.90;1622.00;1.99;0
21;arms_factory;4642.00;9.78;1618.00;6.13;0
21;arms_factory;4642.00;9.90;1620.00;1.09;0
21;industrial_complex;4639.00;9.98;1623.00;1.78;0
21;industrial_complex;4636.00;9.82;1633.00;5.49;0
21;industrial_complex;4637.00;9.95;1626.00;6.11;0
21;industrial_complex;4643.00;9.88;1620.00;0.30;0
21;industrial_complex;4637.00;9.93;1622.00;5.32;0
21;industrial_complex;4635.00;9.88;1632.00;4.96;0
21;air_base;4641.00;9.85;1627.00;0.62;0
21;supply_node;4638.00;9.98;1624.00;0.09;0
21;bunker;4633.00;9.80;1628.00;2.88;0
21;coastal_bunker;4633.00;9.57;1631.00;-0.98;0
21;stronghold_network;4638.00;9.90;1630.00;3.49;0
21;dockyard;4642.00;9.80;1627.00;1.57;0
21;anti_air_building;4636.00;9.88;1632.00;0.37;0
21;anti_air_building;4642.00;9.90;1620.00;0.18;0
21;anti_air_building;4638.00;10.00;1623.00;2.51;0
21;synthetic_refinery;4639.00;9.93;1625.00;4.00;0
21;fuel_silo;4637.00;9.88;1619.00;5.52;0
21;radar_station;4641.00;9.85;1626.00;0.03;0
21;nuclear_reactor_spawn;4634.00;9.85;1628.00;1.29;0
21;special_project_facility_spawn;4636.00;9.93;1628.00;0.10;0
21;rocket_site_spawn;4645.00;9.85;1624.00;4.05;0
21;naval_base_spawn;4636.00;9.53;1617.00;-0.98;20816
22;arms_factory;4771.00;10.23;1621.00;1.93;0
22;arms_factory;4771.00;10.15;1624.00;1.99;0
22;arms_factory;4768.00;10.00;1625.00;6.13;0
22;arms_factory;4779.00;9.98;1619.00;1.09;0
22;arms_factory;4771.00;9.98;1614.00;1.78;0
22;arms_factory;4770.00;10.23;1619.00;5.49;0
22;industrial_complex;4766.00;9.93;1626.00;6.11;0
22;industrial_complex;4765.00;9.78;1613.00;0.30;0
22;industrial_complex;4765.00;9.85;1617.00;5.32;0
22;industrial_complex;4764.00;9.80;1621.00;4.96;0
22;industrial_complex;4771.00;10.05;1625.00;0.62;0
22;industrial_complex;4767.00;10.05;1620.00;1.12;0
22;air_base;4773.00;10.07;1624.00;2.88;0
22;supply_node;4775.00;10.10;1617.00;1.35;0
22;supply_node;4767.00;10.00;1622.00;0.02;0
22;bunker;4780.00;9.85;1624.00;4.56;0
22;bunker;4771.00;9.85;1628.00;0.37;0
22;coastal_bunker;4774.00;9.80;1629.00;-3.55;0
22;coastal_bunker;4782.00;9.80;1622.00;1.33;0
22;stronghold_network;4773.00;9.95;1613.00;4.00;0
22;dockyard;4783.00;9.60;1617.00;1.33;0
22;anti_air_building;4774.00;10.20;1620.00;5.16;0
22;anti_air_building;4781.00;9.88;1620.00;1.29;0
22;anti_air_building;4766.00;9.95;1620.00;0.10;0
22;synthetic_refinery;4776.00;10.10;1621.00;4.05;0
22;fuel_silo;4779.00;9.90;1622.00;4.93;0
22;radar_station;4773.00;10.20;1620.00;2.61;0
22;nuclear_reactor_spawn;4773.00;9.95;1627.00;0.54;0
22;special_project_facility_spawn;4770.00;10.23;1619.00;4.19;0
22;special_project_facility_spawn;4774.00;9.98;1625.00;5.31;0
22;rocket_site_spawn;4781.00;9.85;1621.00;1.03;0
22;naval_base_spawn;4781.00;9.60;1614.00;1.33;18405
22;naval_base_spawn;4763.00;9.50;1617.00;-0.93;21412
22;floating_harbor;4785.79;9.50;1614.30;-1.82;5498
22;floating_harbor;4757.40;9.50;1614.80;-4.07;7938
23;arms_factory;4606.00;9.88;1612.00;6.13;0
23;arms_factory;4605.00;9.80;1608.00;1.09;0
23;arms_factory;4604.00;9.90;1613.00;1.78;0
23;arms_factory;4598.00;9.82;1613.00;5.49;0
23;arms_factory;4600.00;9.80;1606.00;6.11;0
23;arms_factory;4607.00;9.85;1611.00;0.30;0
23;industrial_complex;4600.00;9.90;1611.00;5.32;0
23;industrial_complex;4600.00;9.90;1608.00;4.96;0
23;industrial_complex;4599.00;9.80;1606.00;0.62;0
23;industrial_complex;4607.00;9.85;1611.00;1.12;0
23;industrial_complex;4598.00;9.88;1610.00;2.88;0
23;industrial_complex;4607.00;9.82;1612.00;0.65;0
23;air_base;4607.00;9.82;1610.00;3.49;0
23;supply_node;4601.00;9.90;1610.00;0.48;0
23;bunker;4602.00;9.90;1611.00;0.37;0
23;coastal_bunker;4604.00;9.75;1616.00;-3.73;0
23;stronghold_network;4601.00;9.85;1613.00;2.51;0
23;dockyard;4606.00;9.50;1607.00;1.25;0
23;anti_air_building;4597.00;9.80;1607.00;5.52;0
23;anti_air_building;4598.00;9.88;1610.00;5.16;0
23;anti_air_building;4600.00;9.90;1611.00;1.29;0
23;synthetic_refinery;4605.00;9.80;1615.00;0.10;0
23;fuel_silo;4605.00;9.80;1615.00;4.05;0
23;radar_station;4602.00;9.90;1611.00;0.48;0
23;nuclear_reactor_spawn;4598.00;9.82;1613.00;1.87;0
23;special_project_facility_spawn;4599.00;9.88;1612.00;0.54;0
23;rocket_site_spawn;4600.00;9.90;1610.00;4.19;0
23;naval_base_spawn;4599.00;9.53;1616.00;-2.16;18498
23;floating_harbor;4610.64;9.50;1606.79;-1.89;6154
24;arms_factory;4815.00;9.93;1595.00;1.78;0
24;arms_factory;4818.00;9.85;1610.00;5.49;0
24;arms_factory;4819.00;9.90;1593.00;6.11;0
24;arms_factory;4818.00;9.85;1610.00;0.30;0
24;arms_factory;4817.00;10.05;1601.00;5.32;0
24;arms_factory;4814.00;9.85;1597.00;4.96;0
24;industrial_complex;4817.00;9.95;1589.00;0.62;0
24;industrial_complex;4817.00;9.90;1608.00;1.12;0
24;industrial_complex;4819.00;9.95;1609.00;2.88;0
24;industrial_complex;4818.00;9.93;1594.00;0.65;0
24;industrial_complex;4813.00;9.85;1595.00;3.49;0
24;industrial_complex;4818.00;9.95;1600.00;4.56;0
24;air_base;4817.00;9.95;1594.00;0.37;0
24;supply_node;4819.00;9.95;1609.00;3.45;0
24;supply_node;4816.00;10.05;1597.00;2.44;0
24;bunker;4818.00;10.03;1605.00;4.00;0
24;bunker;4819.00;9.90;1612.00;5.52;0
24;coastal_bunker;4817.00;9.50;1586.00;0.40;0
24;coastal_bunker;4824.00;9.85;1612.00;-4.25;0
24;stronghold_network;4818.00;9.95;1597.00;0.10;0
24;dockyard;4814.00;9.60;1607.00;-2.36;0
24;anti_air_building;4815.00;9.95;1602.00;4.93;0
24;anti_air_building;4819.00;9.90;1600.00;1.87;0
24;anti_air_building;4813.00;9.80;1603.00;0.54;0
24;synthetic_refinery;4814.00;9.88;1593.00;4.19;0
24;fuel_silo;4819.00;9.90;1598.00;5.31;0
24;radar_station;4820.00;9.90;1601.00;3.30;0
24;nuclear_reactor_spawn;4819.00;9.93;1611.00;1.50;0
24;special_project_facility_spawn;4815.00;9.93;1590.00;4.73;0
24;special_project_facility_spawn;4822.00;9.90;1607.00;3.91;0
24;rocket_site_spawn;4815.00;9.95;1601.00;1.04;0
24;naval_base_spawn;4816.00;9.50;1586.00;0.40;16881
24;naval_base_spawn;4826.00;9.85;1610.00;-4.25;19569
24;floating_harbor;4811.05;9.50;1616.95;0.79;7967
24;floating_harbor;4807.05;9.50;1605.95;0.79;8002
25;arms_factory;4779.00;9.95;1600.00;6.11;0
25;arms_factory;4767.00;9.88;1596.00;0.30;0
25;arms_factory;4764.00;9.88;1598.00;5.32;0
25;arms_factory;4771.00;9.93;1595.00;4.96;0
25;arms_factory;4773.00;9.93;1600.00;0.62;0
25;arms_factory;4773.00;9.80;1593.00;1.12;0
25;industrial_complex;4771.00;9.98;1596.00;2.88;0
25;industrial_complex;4787.00;10.05;1598.00;0.65;0
25;industrial_complex;4784.00;10.20;1597.00;3.49;0
25;industrial_complex;4789.00;9.90;1596.00;4.56;0
25;industrial_complex;4771.00;9.95;1600.00;0.37;0
25;industrial_complex;4784.00;9.93;1603.00;0.18;0
25;air_base;4785.00;9.95;1608.00;2.51;0
25;supply_node;4760.00;9.85;1600.00;3.01;0
25;supply_node;4785.00;10.12;1598.00;0.72;0
25;supply_node;4773.00;10.00;1597.00;0.03;0
25;bunker;4782.00;10.05;1599.00;1.29;0
25;bunker;4759.00;9.88;1600.00;0.10;0
25;bunker;4775.00;10.03;1597.00;4.05;0
25;coastal_bunker;4782.00;9.50;1588.00;-0.29;0
25;coastal_bunker;4759.00;9.57;1604.00;-1.57;0
25;coastal_bunker;4774.00;9.80;1602.00;-3.68;0
25;stronghold_network;4787.00;10.05;1598.00;4.19;0
25;dockyard;4791.00;9.60;1596.00;0.67;0
25;anti_air_building;4776.00;10.03;1595.00;1.03;0
25;anti_air_building;4783.00;10.10;1595.00;1.50;0
25;anti_air_building;4782.00;9.95;1600.00;4.73;0
25;synthetic_refinery;4787.00;9.88;1593.00;3.91;0
25;fuel_silo;4768.00;9.90;1602.00;1.04;0
25;radar_station;4774.00;9.90;1600.00;5.55;0
25;nuclear_reactor_spawn;4787.00;10.05;1601.00;4.08;0
25;special_project_facility_spawn;4768.00;9.93;1597.00;2.23;0
25;special_project_facility_spawn;4779.00;10.00;1593.00;6.00;0
25;special_project_facility_spawn;4761.00;9.85;1599.00;2.95;0
25;rocket_site_spawn;4768.00;10.03;1599.00;3.76;0
25;naval_base_spawn;4782.00;9.50;1608.00;-3.42;18405
25;naval_base_spawn;4768.00;9.50;1594.00;-0.79;14927
25;naval_base_spawn;4756.00;9.57;1602.00;-1.57;19353
26;industrial_complex;3867.00;9.95;1590.00;0.37;0
26;industrial_complex;3868.00;9.90;1591.00;0.18;0
26;industrial_complex;3863.00;9.82;1596.00;2.51;0
26;air_base;3868.00;9.90;1587.00;5.52;0
26;supply_node;3865.00;9.98;1591.00;5.70;0
26;bunker;3866.00;9.98;1589.00;0.10;0
26;coastal_bunker;3870.00;9.80;1597.00;-4.17;0
26;anti_air_building;3863.00;9.80;1589.00;1.03;0
26;special_project_facility_spawn;3865.00;9.85;1587.00;2.23;0
26;naval_base_spawn;3861.00;9.50;1586.00;-2.16;21441
27;arms_factory;3487.00;9.93;1582.00;0.62;0
27;arms_factory;3483.00;9.80;1576.00;1.12;0
27;arms_factory;3486.00;10.00;1581.00;2.88;0
27;arms_factory;3483.00;9.82;1578.00;0.65;0
27;arms_factory;3483.00;9.85;1584.00;3.49;0
27;arms_factory;3484.00;9.90;1582.00;4.56;0
27;industrial_complex;3484.00;9.80;1576.00;0.37;0
27;industrial_complex;3485.00;9.90;1579.00;0.18;0
27;industrial_complex;3485.00;9.90;1579.00;2.51;0
27;industrial_complex;3483.00;9.82;1578.00;4.00;0
27;industrial_complex;3483.00;9.85;1579.00;5.52;0
27;industrial_complex;3483.00;9.80;1577.00;5.16;0
27;air_base;3483.00;9.82;1578.00;1.29;0
27;supply_node;3485.00;9.95;1581.00;2.07;0
27;bunker;3489.00;9.82;1578.00;4.05;0
27;coastal_bunker;3483.00;9.50;1575.00;0.20;0
27;stronghold_network;3485.00;9.88;1586.00;1.87;0
27;dockyard;3489.00;9.50;1575.00;0.20;0
27;anti_air_building;3483.00;9.78;1587.00;4.19;0
27;anti_air_building;3488.00;9.90;1579.00;5.31;0
27;anti_air_building;3486.00;9.90;1579.00;1.03;0
27;synthetic_refinery;3482.00;9.75;1585.00;1.50;0
27;fuel_silo;3483.00;9.80;1577.00;4.73;0
27;radar_station;3486.00;9.98;1582.00;5.15;0
27;nuclear_reactor_spawn;3485.00;9.95;1581.00;1.04;0
27;special_project_facility_spawn;3483.00;9.85;1580.00;0.17;0
27;rocket_site_spawn;3484.00;9.80;1576.00;4.08;0
27;naval_base_spawn;3481.00;9.50;1583.00;-3.14;14277
27;floating_harbor;3485.00;9.50;1592.00;0.00;8033
28;arms_factory;4834.00;9.85;1548.00;2.88;0
28;arms_factory;4809.00;10.07;1555.00;0.65;0
28;arms_factory;4803.00;10.15;1573.00;3.49;0
28;arms_factory;4824.00;10.00;1543.00;4.56;0
28;arms_factory;4833.00;9.80;1541.00;0.37;0
28;arms_factory;4818.00;9.80;1540.00;0.18;0
28;industrial_complex;4816.00;10.10;1552.00;2.51;0
28;industrial_complex;4832.00;9.90;1546.00;4.00;0
28;industrial_complex;4807.00;10.07;1580.00;5.52;0
28;industrial_complex;4811.00;10.03;1557.00;5.16;0
28;industrial_complex;4804.00;10.10;1564.00;1.29;0
28;industrial_complex;4805.00;9.82;1587.00;0.10;0
28;air_base;4809.00;9.80;1545.00;4.05;0
28;supply_node;4830.00;9.88;1543.00;0.48;0
28;supply_node;4800.00;9.95;1563.00;2.61;0
28;supply_node;4827.00;9.95;1556.00;5.38;0
28;supply_node;4806.00;10.03;1584.00;4.50;0
28;supply_node;4836.00;9.88;1565.00;5.53;0
28;supply_node;4804.00;10.18;1574.00;3.30;0
28;supply_node;4810.00;10.03;1558.00;2.90;0
28;supply_node;4802.00;9.80;1547.00;2.69;0
28;supply_node;4842.00;9.80;1545.00;5.15;0
28;supply_node;4815.00;9.90;1544.00;2.95;0
28;bunker;4824.00;10.05;1552.00;0.17;0
28;bunker;4805.00;10.10;1561.00;4.08;0
28;bunker;4821.00;9.88;1540.00;2.23;0
28;bunker;4839.00;9.80;1547.00;6.00;0
28;bunker;4834.00;9.88;1568.00;2.95;0
28;bunker;4833.00;9.80;1541.00;3.76;0
28;bunker;4803.00;10.15;1568.00;3.24;0
28;bunker;4809.00;9.95;1585.00;3.46;0
28;bunker;4799.00;9.95;1573.00;3.04;0
28;bunker;4807.00;9.93;1548.00;3.59;0
28;coastal_bunker;4833.00;9.53;1539.00;0.20;0
28;coastal_bunker;4843.00;9.80;1567.00;-4.39;0
28;coastal_bunker;4824.00;9.50;1562.00;-2.74;0
28;coastal_bunker;4817.00;9.53;1538.00;0.28;0
28;coastal_bunker;4844.00;9.75;1549.00;-3.14;0
28;coastal_bunker;4801.00;9.60;1583.00;-3.14;0
28;coastal_bunker;4805.00;9.53;1541.00;-0.38;0
28;coastal_bunker;4797.00;9.50;1563.00;-1.89;0
28;coastal_bunker;4809.00;9.80;1569.00;1.57;0
28;coastal_bunker;4816.00;9.80;1561.00;-3.82;0
28;stronghold_network;4803.00;9.98;1582.00;0.53;0
28;dockyard;4832.00;9.80;1571.00;-2.76;0
28;anti_air_building;4810.00;10.03;1551.00;2.86;0
28;anti_air_building;4801.00;9.88;1555.00;5.62;0
28;anti_air_building;4819.00;10.05;1553.00;3.71;0
28;synthetic_refinery;4806.00;9.85;1547.00;0.97;0
28;fuel_silo;4805.00;10.00;1583.00;5.64;0
28;radar_station;4824.00;9.50;1562.00;5.58;0
28;nuclear_reactor_spawn;4803.00;10.10;1576.00;0.89;0
28;special_project_facility_spawn;4803.00;10.10;1577.00;5.43;0
28;special_project_facility_spawn;4830.00;9.73;1537.00;0.68;0
28;special_project_facility_spawn;4811.00;9.98;1549.00;2.92;0
28;special_project_facility_spawn;4802.00;9.80;1542.00;2.71;0
28;special_project_facility_spawn;4830.00;9.80;1568.00;4.77;0
28;special_project_facility_spawn;4804.00;10.05;1560.00;5.21;0
28;special_project_facility_spawn;4806.00;10.05;1582.00;0.85;0
28;special_project_facility_spawn;4799.00;9.85;1560.00;5.81;0
28;special_project_facility_spawn;4829.00;9.80;1566.00;0.51;0
28;special_project_facility_spawn;4844.00;9.80;1545.00;2.73;0
28;rocket_site_spawn;4831.00;9.80;1539.00;3.91;0
28;naval_base_spawn;4801.00;9.60;1583.00;-3.14;18307
28;naval_base_spawn;4797.00;9.50;1573.00;-1.89;21461
28;naval_base_spawn;4825.00;9.75;1562.00;-2.74;16881
28;naval_base_spawn;4825.00;9.50;1535.00;0.20;20713
28;naval_base_spawn;4800.00;9.60;1580.00;-2.03;18307
28;naval_base_spawn;4845.00;9.75;1542.00;1.11;17734
28;naval_base_spawn;4799.00;9.50;1540.00;-0.38;17233
28;naval_base_spawn;4815.00;9.82;1561.00;-3.82;16881
28;naval_base_spawn;4808.00;9.50;1542.00;-0.93;17233
28;naval_base_spawn;4837.00;9.80;1568.00;-2.76;16881
28;floating_harbor;4832.37;9.50;1531.14;-2.94;1502
28;floating_harbor;4790.36;9.50;1566.21;1.25;3517
28;floating_harbor;4821.24;9.50;1569.43;0.40;5276
28;floating_harbor;4806.00;9.50;1593.00;0.00;6342
28;floating_harbor;4831.40;9.50;1576.50;0.38;7411
28;floating_harbor;4817.00;9.50;1574.00;-1.57;8078
28;floating_harbor;4818.37;9.50;1568.47;-0.67;8129
28;floating_harbor;4796.12;9.50;1555.82;0.59;8167
28;floating_harbor;4830.00;9.50;1528.00;-3.96;8168
28;floating_harbor;4805.40;9.50;1536.80;-4.07;8184
29;arms_factory;3673.00;10.10;1565.00;3.49;0
29;arms_factory;3687.00;10.05;1561.00;4.56;0
29;arms_factory;3678.00;10.35;1552.00;0.37;0
29;arms_factory;3676.00;10.53;1558.00;0.18;0
29;arms_factory;3672.00;9.90;1569.00;2.51;0
29;arms_factory;3683.00;10.38;1555.00;4.00;0
29;industrial_complex;3667.00;10.18;1551.00;5.52;0
29;industrial_complex;3682.00;9.98;1546.00;5.16;0
29;industrial_complex;3688.00;9.98;1544.00;1.29;0
29;industrial_complex;3666.00;9.88;1543.00;0.10;0
29;industrial_complex;3673.00;10.03;1567.00;4.05;0
29;industrial_complex;3690.00;9.98;1554.00;4.93;0
29;air_base;3679.00;9.90;1574.00;1.87;0
29;supply_node;3678.00;10.05;1548.00;5.38;0
29;supply_node;3656.00;9.95;1560.00;4.50;0
29;supply_node;3685.00;10.15;1563.00;5.53;0
29;supply_node;3662.00;9.95;1549.00;3.30;0
29;supply_node;3679.00;10.03;1572.00;2.90;0
29;supply_node;3671.00;10.20;1562.00;2.69;0
29;supply_node;3689.00;10.00;1549.00;5.15;0
29;bunker;3662.00;9.98;1551.00;1.04;0
29;bunker;3683.00;9.98;1573.00;0.17;0
29;bunker;3690.00;10.05;1552.00;4.08;0
29;bunker;3687.00;10.00;1567.00;2.23;0
29;bunker;3678.00;10.45;1553.00;6.00;0
29;bunker;3661.00;10.10;1558.00;2.95;0
29;bunker;3678.00;10.38;1563.00;3.76;0
29;coastal_bunker;3687.00;9.93;1571.00;-4.33;0
29;coastal_bunker;3665.00;9.50;1540.00;-0.46;0
29;coastal_bunker;3676.00;9.88;1574.00;-2.55;0
29;coastal_bunker;3651.00;9.50;1561.00;-2.36;0
29;coastal_bunker;3691.00;9.80;1543.00;0.64;0
29;coastal_bunker;3673.00;9.60;1572.00;-2.68;0
29;coastal_bunker;3685.00;9.50;1540.00;0.00;0
29;stronghold_network;3682.00;10.40;1552.00;4.07;0
29;dockyard;3652.00;9.50;1556.00;-0.54;0
